SMOTE-ENN,Validacao,Remove_Corr,Acuracia,Acuracia_Macro,Recall,AUC,F1_Score
Sim,Kfold,Não,0.8165565650469496,0.6672162256972394,0.8165565650469496,0.9416634442515164,0.7883217806411948
